2026-06-14 17:02:47 - INFO: Transfer started: Session started successfully.
2026-06-14 17:02:47 - ERROR: Warning raised: Validation error: Drone flight time is not within valid range!
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - ERROR: Warning raised: Validation error: Wind angle value must be between 0 and 360!
2026-06-14 17:02:47 - ABOVE_THRESHOLD: Out of band warrning detected. | Anorm: 9,81  | Amean: 4,9  
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - ABOVE_THRESHOLD: Acceleration spike detected.   | Anorm: 20,94 | Aprevious: 9,81  | Difference: 11,13
2026-06-14 17:02:47 - ABOVE_THRESHOLD: Out of band warrning detected. | Anorm: 20,94 | Amean: 10,25
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - ERROR: Warning raised: Validation error: Wind speed value must be above 0!
2026-06-14 17:02:47 - BELOW_THRESHOLD: Acceleration spike detected.   | Anorm: 9,81  | Aprevious: 20,94 | Difference: -11,13
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
2026-06-14 17:02:47 - ERROR: Warning raised: Validation error: Linear acceleration Z value exceeds the limit!
2026-06-14 17:02:47 - INFO: Sample received: Sample pushed successfully.
