2026-06-13 13:51:34 - INFO: Transfer started: Session started successfully.
2026-06-13 13:51:34 - ERROR: Sample received: Validation error: Drone flight time is not within valid range!
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - ERROR: Sample received: Validation error: Wind angle value must be between 0 and 360!
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - ABOVE_THRESHOLD: Acceleration spike detected. | Anorm: 20,94, Aprevious: 9,81, Difference: 11,13
2026-06-13 13:51:34 - ABOVE_THRESHOLD: Out of band warrning detected. | Anorm: 20,94, Amean: 13,52
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - ERROR: Sample received: Validation error: Wind speed value must be above 0!
2026-06-13 13:51:34 - BELOW_THRESHOLD: Acceleration spike detected. | Anorm: 9,81, Aprevious: 20,94, Difference: -11,13
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - ERROR: Sample received: Validation error: Linear acceleration Z value exceeds the limit!
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - ERROR: Sample received: Validation error: Linear acceleration X value exceeds the limit!
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - ERROR: Sample received: Validation error: Linear acceleration Y value exceeds the limit!
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - ABOVE_THRESHOLD: Acceleration spike detected. | Anorm: 17,89, Aprevious: 9,81, Difference: 8,08
2026-06-13 13:51:34 - ABOVE_THRESHOLD: Out of band warrning detected. | Anorm: 17,89, Amean: 10,27
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - BELOW_THRESHOLD: Acceleration spike detected. | Anorm: 9,81, Aprevious: 17,89, Difference: -8,08
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:34 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
2026-06-13 13:51:35 - INFO: Sample received: Sample pushed successfully.
